# T  <magnetization>  <energy/spin>  specific_heat/spin
5.000000 -0.003144 -0.421109 0.000023
4.950000 -0.000685 -0.425547 0.000023
4.900000 -0.002305 -0.432798 0.000027
4.850000 -0.000936 -0.436635 0.000023
4.800000 -0.003100 -0.442047 0.000025
4.750000 -0.000805 -0.446000 0.000025
4.700000 -0.000057 -0.453727 0.000026
4.650000 0.001565 -0.455293 0.000024
4.600000 -0.001128 -0.462183 0.000029
4.550000 -0.001796 -0.467224 0.000029
4.500000 0.001836 -0.473384 0.000031
4.450000 -0.005077 -0.479928 0.000027
4.400000 -0.000862 -0.489573 0.000033
4.350000 0.006076 -0.494960 0.000036
4.300000 -0.001334 -0.501571 0.000034
4.250000 0.000353 -0.510924 0.000033
4.200000 0.001789 -0.516337 0.000031
4.150000 -0.000932 -0.523903 0.000039
4.100000 -0.001253 -0.528582 0.000034
4.050000 -0.001185 -0.541017 0.000035
4.000000 -0.005273 -0.549655 0.000042
3.950000 -0.003050 -0.553971 0.000041
3.900000 -0.003099 -0.565091 0.000049
3.850000 -0.001478 -0.573986 0.000051
3.800000 0.004525 -0.586387 0.000046
3.750000 0.003534 -0.590382 0.000049
3.700000 -0.002290 -0.601896 0.000051
3.650000 0.001536 -0.612828 0.000050
3.600000 0.004237 -0.624962 0.000051
3.550000 -0.002839 -0.638746 0.000062
3.500000 0.000338 -0.643625 0.000056
3.450000 -0.006199 -0.659770 0.000056
3.400000 -0.000264 -0.673559 0.000060
3.350000 -0.003477 -0.688915 0.000064
3.300000 -0.018595 -0.697234 0.000067
3.250000 -0.004033 -0.714671 0.000083
3.200000 0.003852 -0.734383 0.000075
3.150000 -0.008208 -0.750321 0.000083
3.100000 0.022185 -0.763635 0.000069
3.050000 -0.010690 -0.775511 0.000075
3.000000 0.007513 -0.798452 0.000102
2.950000 -0.014795 -0.820617 0.000111
2.900000 0.028262 -0.844187 0.000100
2.850000 0.017363 -0.858898 0.000108
2.800000 -0.013529 -0.893217 0.000120
2.750000 0.003994 -0.904956 0.000127
2.700000 0.016599 -0.935297 0.000127
2.650000 -0.021055 -0.974104 0.000183
2.600000 0.015588 -0.998641 0.000129
2.550000 -0.002563 -1.048700 0.000146
2.500000 -0.007789 -1.069219 0.000156
2.450000 0.065290 -1.116787 0.000200
2.400000 -0.031685 -1.147648 0.000160
2.350000 -0.093594 -1.232962 0.000248
2.300000 -0.152688 -1.300348 0.000321
2.250000 -0.129940 -1.350778 0.000246
2.200000 0.021710 -1.403076 0.000284
2.150000 -0.195484 -1.483111 0.000234
2.100000 -0.519994 -1.540556 0.000203
2.050000 -0.558061 -1.603034 0.000185
2.000000 -0.809568 -1.665167 0.000186
1.950000 -0.895008 -1.711687 0.000140
1.900000 -0.911314 -1.750982 0.000185
1.850000 -0.926824 -1.774076 0.000127
1.800000 -0.940097 -1.805193 0.000094
1.750000 -0.951011 -1.829435 0.000101
1.700000 -0.958537 -1.847658 0.000105
1.650000 -0.965082 -1.867075 0.000078
1.600000 -0.970887 -1.884212 0.000062
1.550000 -0.976555 -1.896948 0.000057
1.500000 -0.980979 -1.909623 0.000064
1.450000 -0.985264 -1.921539 0.000041
1.400000 -0.987480 -1.929621 0.000039
1.350000 -0.990635 -1.938358 0.000036
1.300000 -0.992765 -1.945084 0.000031
1.250000 -0.994291 -1.949750 0.000025
1.200000 -0.995570 -1.954076 0.000020
1.150000 -0.996786 -1.958025 0.000017
1.100000 -0.997588 -1.960533 0.000015
1.050000 -0.998234 -1.962964 0.000010
1.000000 -0.998720 -1.964497 0.000007
0.950000 -0.999142 -1.966361 0.000004
0.900000 -0.999479 -1.967005 0.000004
0.850000 -0.999715 -1.967800 0.000002
0.800000 -0.999803 -1.968159 0.000002
0.750000 -0.999862 -1.968285 0.000001
0.700000 -0.999951 -1.968600 0.000000
0.650000 -0.999978 -1.968682 0.000000
0.600000 -0.999993 -1.968728 0.000000
0.550000 -0.999992 -1.968731 0.000000
0.500000 -0.999999 -1.968747 0.000000
0.450000 -1.000000 -1.968750 0.000000
0.400000 -1.000000 -1.968750 0.000000
0.350000 -1.000000 -1.968750 0.000000
0.300000 -1.000000 -1.968750 0.000000
0.250000 -1.000000 -1.968750 0.000000
0.200000 -1.000000 -1.968750 0.000000
0.150000 -1.000000 -1.968750 0.000000
0.100000 -1.000000 -1.968750 0.000000
0.050000 -1.000000 -1.968750 0.000000
